Name,Role,Email,Phone,User,State,Image
Dalton Reis,Abrir menu,CSS - ID e Classes,CSS - Combinadores,CSS - Filho imediato,CSS - Irmãos,https://curso-web-scraping.pages.dev/assets/logo-CiMlYpgZ.png
Dalton Melo,CSS - ID e Classes,Desafio 1,Desafio 2,Desafio 3,Desafio 4,https://avatars.githubusercontent.com/u/33839072
Dalton Carvalho Jr.,CSS - Combinadores,E-mail: dalton_reis90@example.com,Telefone: (40) 9948-3116,Usuário: dalton_reis75,Estado: Piauí,https://avatars.githubusercontent.com/u/30618210
Srta. Dalton Souza,CSS - Filho imediato,E-mail: dalton_melo@example.com,Telefone: (73) 3594-3302,Usuário: dalton.melo91,Estado: Amazonas,https://avatars.githubusercontent.com/u/48995523
Dalton Albuquerque,CSS - Irmãos,E-mail: dalton_carvalho@example.net,Telefone: (73) 11147-3185,Usuário: dalton_carvalho70,Estado: Espírito Santo,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/385.jpg
Dalton Santos,Exemplo 1,E-mail: dalton_souza@example.com,Telefone: (74) 5586-3674,Usuário: dalton.souza,Estado: Amapá,https://avatars.githubusercontent.com/u/44143485
Dalton Martins Neto,Exemplo 2,E-mail: dalton_albuquerque@example.net,Telefone: (23) 7518-4437,Usuário: dalton.albuquerque,Estado: Maranhão,https://avatars.githubusercontent.com/u/27129189
Dalton Pereira,Exemplo 3,E-mail: dalton_santos@example.net,Telefone: +55 (20) 8607-1679,Usuário: dalton.santos,Estado: Pernambuco,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/601.jpg
Dalton Saraiva,Exemplo 4,E-mail: dalton_martins@example.com,Telefone: (78) 75165-3077,Usuário: dalton.martins6,Estado: Paraíba,https://avatars.githubusercontent.com/u/33135189
Dalton Pereira,Exemplo 5,E-mail: dalton.pereira96@example.net,Telefone: (47) 23691-4279,Usuário: dalton_pereira14,Estado: Roraima,https://avatars.githubusercontent.com/u/79381841

Sr. Ana Martins,Abrir menu,CSS - ID e Classes,CSS - Combinadores,CSS - Filho imediato,CSS - Irmãos,https://curso-web-scraping.pages.dev/assets/logo-CiMlYpgZ.png
Ana Batista Jr.,CSS - ID e Classes,Desafio 1,Desafio 2,Desafio 3,Desafio 4,https://avatars.githubusercontent.com/u/90154552
Ana Reis,CSS - Combinadores,E-mail: ana_martins17@example.net,Telefone: (89) 0644-6734,Usuário: ana.martins68,Estado: Pará,https://avatars.githubusercontent.com/u/95415973
Ana Macedo,CSS - Filho imediato,E-mail: ana.batista@example.org,Telefone: (70) 7529-4751,Usuário: ana_batista65,Estado: Tocantins,https://avatars.githubusercontent.com/u/40993901
Dra. Ana Albuquerque,CSS - Irmãos,E-mail: ana.reis@example.com,Telefone: (31) 8421-6619,Usuário: ana.reis,Estado: Paraíba,https://avatars.githubusercontent.com/u/71610830
Ana Souza,Exemplo 1,E-mail: ana.macedo39@example.org,Telefone: (99) 6038-5795,Usuário: ana.macedo,Estado: Ceará,https://avatars.githubusercontent.com/u/99336058
Ana Batista,Exemplo 2,E-mail: ana.albuquerque@example.org,Telefone: (84) 6410-9161,Usuário: ana_albuquerque,Estado: Rio de Janeiro,https://avatars.githubusercontent.com/u/8024274
Ana Albuquerque,Exemplo 3,E-mail: ana_souza@example.org,Telefone: +55 (08) 0800-1555,Usuário: ana_souza,Estado: Acre,https://avatars.githubusercontent.com/u/19701459
Ana Braga,Exemplo 4,E-mail: ana.batista5@example.org,Telefone: (87) 2954-6666,Usuário: ana.batista,Estado: Mato Grosso,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/38.jpg
Ana Martins,Exemplo 5,E-mail: ana_albuquerque@example.com,Telefone: +55 (71) 5530-5645,Usuário: ana.albuquerque93,Estado: Espírito Santo,https://avatars.githubusercontent.com/u/61932532

Maria Santos Neto,Abrir menu,CSS - ID e Classes,CSS - Combinadores,CSS - Filho imediato,CSS - Irmãos,https://curso-web-scraping.pages.dev/assets/logo-CiMlYpgZ.png
Maria Silva,CSS - ID e Classes,Desafio 1,Desafio 2,Desafio 3,Desafio 4,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/751.jpg
Maria Moraes,CSS - Combinadores,E-mail: maria.santos31@example.net,Telefone: +55 (30) 2084-2000,Usuário: maria_santos,Estado: Pernambuco,https://avatars.githubusercontent.com/u/19037951
Sr. Maria Reis,CSS - Filho imediato,E-mail: maria.silva77@example.org,Telefone: (65) 39286-8644,Usuário: maria_silva72,Estado: Rio Grande do Norte,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/809.jpg
Maria Batista,CSS - Irmãos,E-mail: maria.moraes57@example.com,Telefone: +55 (46) 2980-0817,Usuário: maria_moraes,Estado: Santa Catarina,https://avatars.githubusercontent.com/u/18644572
Maria Batista,Exemplo 1,E-mail: maria.reis@example.org,Telefone: (07) 3219-0402,Usuário: maria.reis76,Estado: Paraíba,https://avatars.githubusercontent.com/u/84420733
Maria Reis,Exemplo 2,E-mail: maria_batista32@example.org,Telefone: (34) 9539-6723,Usuário: maria.batista34,Estado: Maranhão,https://avatars.githubusercontent.com/u/43945224
Maria Moreira,Exemplo 3,E-mail: maria.batista@example.com,Telefone: (35) 90901-0598,Usuário: maria_batista94,Estado: Minas Gerais,https://avatars.githubusercontent.com/u/98963054
Maria Moreira,Exemplo 4,E-mail: maria_reis23@example.org,Telefone: (79) 64883-7273,Usuário: maria_reis,Estado: Maranhão,https://avatars.githubusercontent.com/u/7927476
Maria Martins,Exemplo 5,E-mail: maria.moreira@example.net,Telefone: +55 (29) 1495-8456,Usuário: maria_moreira,Estado: Rondônia,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/635.jpg

João Albuquerque,Abrir menu,CSS - ID e Classes,CSS - Combinadores,CSS - Filho imediato,CSS - Irmãos,https://curso-web-scraping.pages.dev/assets/logo-CiMlYpgZ.png
João Nogueira Jr.,CSS - ID e Classes,Desafio 1,Desafio 2,Desafio 3,Desafio 4,https://avatars.githubusercontent.com/u/90742880
João Silva,CSS - Combinadores,E-mail: joao_albuquerque69@example.org,Telefone: (15) 13059-4438,Usuário: joao_albuquerque,Estado: Ceará,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/129.jpg
João Moraes,CSS - Filho imediato,E-mail: joao.nogueira76@example.com,Telefone: (68) 19842-7729,Usuário: joao.nogueira,Estado: São Paulo,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/835.jpg
João Costa,CSS - Irmãos,E-mail: joao.silva@example.net,Telefone: +55 (44) 9564-6761,Usuário: joao.silva,Estado: Pará,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/548.jpg
Dra. João Santos,Exemplo 1,E-mail: joao_moraes@example.net,Telefone: (26) 8733-9566,Usuário: joao_moraes56,Estado: Paraná,https://avatars.githubusercontent.com/u/70474282
João Moreira,Exemplo 2,E-mail: joao.costa@example.org,Telefone: (28) 1302-3476,Usuário: joao.costa62,Estado: Sergipe,https://avatars.githubusercontent.com/u/63106441
João Xavier,Exemplo 3,E-mail: joao.santos9@example.org,Telefone: (28) 6717-2821,Usuário: joao_santos,Estado: Goiás,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1034.jpg
João Melo,Exemplo 4,E-mail: joao_moreira13@example.org,Telefone: +55 (69) 0628-0634,Usuário: joao_moreira9,Estado: Mato Grosso do Sul,https://avatars.githubusercontent.com/u/55446328
João Moreira,Exemplo 5,E-mail: joao.xavier11@example.org,Telefone: (84) 21986-9865,Usuário: joao.xavier43,Estado: Rio Grande do Sul,https://avatars.githubusercontent.com/u/69113906

Leonardo Melo,Abrir menu,CSS - ID e Classes,CSS - Combinadores,CSS - Filho imediato,CSS - Irmãos,https://curso-web-scraping.pages.dev/assets/logo-CiMlYpgZ.png
Leonardo Martins,CSS - ID e Classes,Desafio 1,Desafio 2,Desafio 3,Desafio 4,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1219.jpg
Leonardo Melo,CSS - Combinadores,E-mail: leonardo.melo@example.org,Telefone: (52) 38328-3130,Usuário: leonardo_melo,Estado: Amazonas,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/15.jpg
Leonardo Batista,CSS - Filho imediato,E-mail: leonardo.martins@example.com,Telefone: (63) 96589-5665,Usuário: leonardo.martins80,Estado: Alagoas,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/943.jpg
Leonardo Saraiva,CSS - Irmãos,E-mail: leonardo.melo@example.com,Telefone: +55 (60) 8381-3314,Usuário: leonardo_melo32,Estado: Amazonas,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/288.jpg
Leonardo Barros,Exemplo 1,E-mail: leonardo_batista@example.org,Telefone: +55 (74) 4617-4823,Usuário: leonardo.batista65,Estado: Piauí,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1085.jpg
Leonardo Barros,Exemplo 2,E-mail: leonardo.saraiva11@example.org,Telefone: (17) 8813-2551,Usuário: leonardo.saraiva,Estado: Rondônia,https://avatars.githubusercontent.com/u/82606505
Leonardo Saraiva,Exemplo 3,E-mail: leonardo.barros52@example.org,Telefone: +55 (11) 8433-7834,Usuário: leonardo_barros,Estado: Santa Catarina,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/553.jpg
Dr. Leonardo Barros,Exemplo 4,E-mail: leonardo_barros@example.net,Telefone: (58) 1183-7865,Usuário: leonardo.barros,Estado: Distrito Federal,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/934.jpg
Leonardo Reis,Exemplo 5,E-mail: leonardo.saraiva@example.net,Telefone: +55 (31) 3278-6830,Usuário: leonardo.saraiva43,Estado: Piauí,https://avatars.githubusercontent.com/u/84936253

Talita Nogueira,Abrir menu,CSS - ID e Classes,CSS - Combinadores,CSS - Filho imediato,CSS - Irmãos,https://curso-web-scraping.pages.dev/assets/logo-CiMlYpgZ.png
Talita Saraiva,CSS - ID e Classes,Desafio 1,Desafio 2,Desafio 3,Desafio 4,https://avatars.githubusercontent.com/u/98218550
Talita Costa,CSS - Combinadores,E-mail: talita.nogueira37@example.net,Telefone: (03) 76848-5530,Usuário: talita.nogueira66,Estado: São Paulo,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/511.jpg
Talita Braga Neto,CSS - Filho imediato,E-mail: talita.saraiva@example.org,Telefone: (52) 0454-1795,Usuário: talita_saraiva,Estado: Espírito Santo,https://avatars.githubusercontent.com/u/86634919
Talita Batista,CSS - Irmãos,E-mail: talita.costa30@example.com,Telefone: (55) 19849-7189,Usuário: talita_costa,Estado: Minas Gerais,https://avatars.githubusercontent.com/u/31639331
Talita Macedo,Exemplo 1,E-mail: talita.braga46@example.com,Telefone: (63) 5350-5856,Usuário: talita.braga,Estado: Rio de Janeiro,https://avatars.githubusercontent.com/u/12375681
Talita Saraiva Neto,Exemplo 2,E-mail: talita_batista38@example.org,Telefone: (08) 94243-8958,Usuário: talita_batista94,Estado: Pernambuco,https://avatars.githubusercontent.com/u/49536456
Talita Xavier Jr.,Exemplo 3,E-mail: talita_macedo33@example.org,Telefone: (76) 5608-4592,Usuário: talita.macedo3,Estado: Bahia,https://avatars.githubusercontent.com/u/24587055
Talita Melo,Exemplo 4,E-mail: talita.saraiva35@example.com,Telefone: (73) 37083-7519,Usuário: talita_saraiva17,Estado: Distrito Federal,https://avatars.githubusercontent.com/u/61556282
Srta. Talita Pereira,Exemplo 5,E-mail: talita_xavier39@example.org,Telefone: +55 (53) 0336-8913,Usuário: talita.xavier,Estado: Ceará,https://avatars.githubusercontent.com/u/1559035

Rafael Franco,Abrir menu,CSS - ID e Classes,CSS - Combinadores,CSS - Filho imediato,CSS - Irmãos,https://curso-web-scraping.pages.dev/assets/logo-CiMlYpgZ.png
Rafael Nogueira,CSS - ID e Classes,Desafio 1,Desafio 2,Desafio 3,Desafio 4,https://avatars.githubusercontent.com/u/38787561
Rafael Melo,CSS - Combinadores,E-mail: rafael.franco82@example.org,Telefone: (88) 3729-3205,Usuário: rafael.franco,Estado: Rio de Janeiro,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/702.jpg
Rafael Xavier,CSS - Filho imediato,E-mail: rafael_nogueira20@example.org,Telefone: (50) 9416-4471,Usuário: rafael.nogueira75,Estado: Pará,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/243.jpg
Rafael Macedo,CSS - Irmãos,E-mail: rafael.melo@example.com,Telefone: (51) 9827-7607,Usuário: rafael.melo97,Estado: Amazonas,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/621.jpg
Rafael Braga,Exemplo 1,E-mail: rafael_xavier@example.net,Telefone: (66) 00277-6028,Usuário: rafael.xavier,Estado: Pará,https://avatars.githubusercontent.com/u/80126066
Sr. Rafael Pereira,Exemplo 2,E-mail: rafael_macedo@example.net,Telefone: (50) 2292-4063,Usuário: rafael.macedo,Estado: Distrito Federal,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1194.jpg
Rafael Xavier,Exemplo 3,E-mail: rafael_braga@example.org,Telefone: +55 (14) 8633-2641,Usuário: rafael_braga32,Estado: Rio de Janeiro,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1074.jpg
Rafael Franco Filho,Exemplo 4,E-mail: rafael.pereira39@example.org,Telefone: +55 (86) 4277-9981,Usuário: rafael_pereira,Estado: Santa Catarina,https://avatars.githubusercontent.com/u/56666857
Rafael Saraiva,Exemplo 5,E-mail: rafael.xavier@example.org,Telefone: (86) 41277-5276,Usuário: rafael_xavier53,Estado: Pernambuco,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/770.jpg

